match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1426305,1,Lucknow Super Giants,Mumbai Indians,10,8,Nicholas Pooran,Anshul Kamboj,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,9,KL Rahul,Anshul Kamboj,Nicholas Pooran,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,1,KL Rahul,Hardik Pandya,Nicholas Pooran,2,0,2,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,2,KL Rahul,Hardik Pandya,Nicholas Pooran,2,0,2,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,3,KL Rahul,Hardik Pandya,Nicholas Pooran,2,0,2,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,4,KL Rahul,Hardik Pandya,Nicholas Pooran,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,5,Nicholas Pooran,Hardik Pandya,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,11,6,KL Rahul,Hardik Pandya,Nicholas Pooran,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,1,Nicholas Pooran,Anshul Kamboj,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,2,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,3,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,4,Nicholas Pooran,Anshul Kamboj,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,5,Nicholas Pooran,Anshul Kamboj,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,6,Nicholas Pooran,Anshul Kamboj,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,12,7,Nicholas Pooran,Anshul Kamboj,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,1,Nicholas Pooran,Hardik Pandya,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,2,Nicholas Pooran,Hardik Pandya,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,3,KL Rahul,Hardik Pandya,Nicholas Pooran,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,4,Nicholas Pooran,Hardik Pandya,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,5,Nicholas Pooran,Hardik Pandya,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,13,6,KL Rahul,Hardik Pandya,Nicholas Pooran,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,1,Nicholas Pooran,Arjun Tendulkar,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,2,Nicholas Pooran,Arjun Tendulkar,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,3,Nicholas Pooran,Naman Dhir,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,4,Nicholas Pooran,Naman Dhir,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,5,Nicholas Pooran,Naman Dhir,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,14,6,KL Rahul,Naman Dhir,Nicholas Pooran,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,1,Nicholas Pooran,Romario Shepherd,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,2,Nicholas Pooran,Romario Shepherd,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,3,Nicholas Pooran,Romario Shepherd,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,4,KL Rahul,Romario Shepherd,Nicholas Pooran,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,5,KL Rahul,Romario Shepherd,Nicholas Pooran,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,6,KL Rahul,Romario Shepherd,Nicholas Pooran,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,7,KL Rahul,Romario Shepherd,Nicholas Pooran,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,15,8,KL Rahul,Romario Shepherd,Nicholas Pooran,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,16,1,Nicholas Pooran,Nuwan Thushara,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,16,2,Nicholas Pooran,Nuwan Thushara,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,16,3,Nicholas Pooran,Nuwan Thushara,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,16,4,Nicholas Pooran,Nuwan Thushara,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,16,5,Nicholas Pooran,Nuwan Thushara,KL Rahul,0,0,0,,1,Nicholas Pooran,caught,Suryakumar Yadav
1426305,1,Lucknow Super Giants,Mumbai Indians,16,6,Arshad Khan,Nuwan Thushara,KL Rahul,0,0,0,,1,Arshad Khan,caught,Nehal Wadhera
1426305,1,Lucknow Super Giants,Mumbai Indians,17,1,KL Rahul,Piyush Chawla,Ayush Badoni,0,0,0,,1,KL Rahul,caught,Nuwan Thushara
1426305,1,Lucknow Super Giants,Mumbai Indians,17,2,Krunal Pandya,Piyush Chawla,Ayush Badoni,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,17,3,Krunal Pandya,Piyush Chawla,Ayush Badoni,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,17,4,Krunal Pandya,Piyush Chawla,Ayush Badoni,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,17,5,Krunal Pandya,Piyush Chawla,Ayush Badoni,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,17,6,Ayush Badoni,Piyush Chawla,Krunal Pandya,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,1,Ayush Badoni,Nuwan Thushara,Krunal Pandya,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,2,Krunal Pandya,Nuwan Thushara,Ayush Badoni,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,3,Krunal Pandya,Nuwan Thushara,Ayush Badoni,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,4,Krunal Pandya,Nuwan Thushara,Ayush Badoni,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,5,Ayush Badoni,Nuwan Thushara,Krunal Pandya,2,0,2,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,18,6,Ayush Badoni,Nuwan Thushara,Krunal Pandya,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,1,Ayush Badoni,Romario Shepherd,Krunal Pandya,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,2,Krunal Pandya,Romario Shepherd,Ayush Badoni,0,2,2,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,3,Ayush Badoni,Romario Shepherd,Krunal Pandya,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,4,Ayush Badoni,Romario Shepherd,Krunal Pandya,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,5,Ayush Badoni,Romario Shepherd,Krunal Pandya,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,6,Ayush Badoni,Romario Shepherd,Krunal Pandya,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,19,7,Ayush Badoni,Romario Shepherd,Krunal Pandya,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,1,Rohit Sharma,Arshad Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,2,Rohit Sharma,Arshad Khan,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,3,Rohit Sharma,Arshad Khan,Dewald Brevis,0,2,2,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,4,Dewald Brevis,Arshad Khan,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,5,Dewald Brevis,Arshad Khan,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,6,Rohit Sharma,Arshad Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,0,7,Rohit Sharma,Arshad Khan,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,1,Rohit Sharma,Matt Henry,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,2,Rohit Sharma,Matt Henry,Dewald Brevis,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,3,Rohit Sharma,Matt Henry,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,4,Rohit Sharma,Matt Henry,Dewald Brevis,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,5,Rohit Sharma,Matt Henry,Dewald Brevis,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,6,Rohit Sharma,Matt Henry,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,1,7,Dewald Brevis,Matt Henry,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,1,Rohit Sharma,Arshad Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,2,Rohit Sharma,Arshad Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,3,Rohit Sharma,Arshad Khan,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,4,Dewald Brevis,Arshad Khan,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,5,Dewald Brevis,Arshad Khan,Rohit Sharma,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,6,Dewald Brevis,Arshad Khan,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,2,7,Dewald Brevis,Arshad Khan,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,1,Dewald Brevis,Krunal Pandya,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,2,Dewald Brevis,Krunal Pandya,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,3,Rohit Sharma,Krunal Pandya,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,4,Dewald Brevis,Krunal Pandya,Rohit Sharma,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,5,Dewald Brevis,Krunal Pandya,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,3,6,Dewald Brevis,Krunal Pandya,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,1,Rohit Sharma,Mohsin Khan,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,2,Rohit Sharma,Mohsin Khan,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,3,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,4,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,5,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,4,6,Rohit Sharma,Mohsin Khan,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,1,Rohit Sharma,Naveen-ul-Haq,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,2,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,3,Rohit Sharma,Naveen-ul-Haq,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,4,Rohit Sharma,Naveen-ul-Haq,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,5,Rohit Sharma,Naveen-ul-Haq,Dewald Brevis,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,5,6,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,1,Rohit Sharma,Mohsin Khan,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,2,Rohit Sharma,Mohsin Khan,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,3,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,4,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,5,Rohit Sharma,Mohsin Khan,Dewald Brevis,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,6,6,Rohit Sharma,Mohsin Khan,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,1,Dewald Brevis,Ravi Bishnoi,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,2,Dewald Brevis,Ravi Bishnoi,Rohit Sharma,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,3,Dewald Brevis,Ravi Bishnoi,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,4,Rohit Sharma,Ravi Bishnoi,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,5,Rohit Sharma,Ravi Bishnoi,Dewald Brevis,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,7,6,Rohit Sharma,Ravi Bishnoi,Dewald Brevis,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,8,1,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,8,2,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,8,3,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,8,4,Dewald Brevis,Naveen-ul-Haq,Rohit Sharma,0,0,0,,1,Dewald Brevis,caught,Krunal Pandya
1426305,2,Mumbai Indians,Lucknow Super Giants,8,5,Suryakumar Yadav,Naveen-ul-Haq,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,8,6,Suryakumar Yadav,Naveen-ul-Haq,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,9,1,Rohit Sharma,Krunal Pandya,Suryakumar Yadav,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,9,2,Suryakumar Yadav,Krunal Pandya,Rohit Sharma,0,0,0,,1,Suryakumar Yadav,caught,Ravi Bishnoi
1426305,2,Mumbai Indians,Lucknow Super Giants,9,3,Ishan Kishan,Krunal Pandya,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,9,4,Ishan Kishan,Krunal Pandya,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,9,5,Rohit Sharma,Krunal Pandya,Ishan Kishan,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,9,6,Rohit Sharma,Krunal Pandya,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,10,1,Ishan Kishan,Ravi Bishnoi,Rohit Sharma,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,10,2,Ishan Kishan,Ravi Bishnoi,Rohit Sharma,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,10,3,Rohit Sharma,Ravi Bishnoi,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,10,4,Rohit Sharma,Ravi Bishnoi,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,10,5,Rohit Sharma,Ravi Bishnoi,Ishan Kishan,0,0,0,,1,Rohit Sharma,caught,Mohsin Khan
1426305,2,Mumbai Indians,Lucknow Super Giants,10,6,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,1,Hardik Pandya,Krunal Pandya,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,2,Hardik Pandya,Krunal Pandya,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,3,Ishan Kishan,Krunal Pandya,Hardik Pandya,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,4,Hardik Pandya,Krunal Pandya,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,5,Hardik Pandya,Krunal Pandya,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,11,6,Hardik Pandya,Krunal Pandya,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,1,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,2,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,3,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,4,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,5,Hardik Pandya,Ravi Bishnoi,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,12,6,Ishan Kishan,Ravi Bishnoi,Hardik Pandya,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,1,Ishan Kishan,Mohsin Khan,Hardik Pandya,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,2,Hardik Pandya,Mohsin Khan,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,3,Hardik Pandya,Mohsin Khan,Ishan Kishan,0,0,0,,1,Hardik Pandya,caught,Naveen-ul-Haq
1426305,2,Mumbai Indians,Lucknow Super Giants,13,4,Nehal Wadhera,Mohsin Khan,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,5,Nehal Wadhera,Mohsin Khan,Ishan Kishan,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,6,Nehal Wadhera,Mohsin Khan,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,13,7,Ishan Kishan,Mohsin Khan,Nehal Wadhera,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,14,1,Ishan Kishan,Ravi Bishnoi,Nehal Wadhera,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,14,2,Nehal Wadhera,Ravi Bishnoi,Ishan Kishan,0,0,0,,1,Nehal Wadhera,caught,Krunal Pandya
1426305,2,Mumbai Indians,Lucknow Super Giants,14,3,Naman Dhir,Ravi Bishnoi,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,14,4,Naman Dhir,Ravi Bishnoi,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,14,5,Naman Dhir,Ravi Bishnoi,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,14,6,Naman Dhir,Ravi Bishnoi,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,1,Naman Dhir,Matt Henry,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,2,Naman Dhir,Matt Henry,Ishan Kishan,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,3,Naman Dhir,Matt Henry,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,4,Ishan Kishan,Matt Henry,Naman Dhir,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,5,Naman Dhir,Matt Henry,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,6,Naman Dhir,Matt Henry,Ishan Kishan,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,15,7,Naman Dhir,Matt Henry,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,1,Naman Dhir,Krunal Pandya,Ishan Kishan,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,2,Naman Dhir,Krunal Pandya,Ishan Kishan,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,3,Naman Dhir,Krunal Pandya,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,4,Ishan Kishan,Krunal Pandya,Naman Dhir,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,5,Naman Dhir,Krunal Pandya,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,6,Naman Dhir,Krunal Pandya,Ishan Kishan,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,16,7,Naman Dhir,Krunal Pandya,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,1,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,2,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,0,1,1,noballs,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,3,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,4,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,2,0,2,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,5,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,6,Ishan Kishan,Naveen-ul-Haq,Naman Dhir,4,0,4,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,17,7,Ishan Kishan,Naveen-ul-Haq,Naman Dhir,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,1,Naman Dhir,Mohsin Khan,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,2,Ishan Kishan,Mohsin Khan,Naman Dhir,0,2,2,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,3,Naman Dhir,Mohsin Khan,Ishan Kishan,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,4,Naman Dhir,Mohsin Khan,Ishan Kishan,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,5,Naman Dhir,Mohsin Khan,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,6,Ishan Kishan,Mohsin Khan,Naman Dhir,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,18,7,Naman Dhir,Mohsin Khan,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,1,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,6,0,6,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,2,Naman Dhir,Naveen-ul-Haq,Ishan Kishan,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,3,Ishan Kishan,Naveen-ul-Haq,Naman Dhir,0,0,0,,1,Ishan Kishan,bowled,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,4,Romario Shepherd,Naveen-ul-Haq,Naman Dhir,0,1,1,wides,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,5,Romario Shepherd,Naveen-ul-Haq,Naman Dhir,1,0,1,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,6,Naman Dhir,Naveen-ul-Haq,Romario Shepherd,0,0,0,,0,,,
1426305,2,Mumbai Indians,Lucknow Super Giants,19,7,Naman Dhir,Naveen-ul-Haq,Romario Shepherd,6,0,6,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,1,Virat Kohli,Tushar Deshpande,Faf du Plessis,1,0,1,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,2,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,3,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,4,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,5,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,0,6,Faf du Plessis,Tushar Deshpande,Virat Kohli,1,0,1,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,1,1,Faf du Plessis,Shardul Thakur,Virat Kohli,1,0,1,,0,,,
1426306,1,Royal Challengers Bengaluru,Chennai Super Kings,1,2,Virat Kohli,Shardul Thakur,Faf du Plessis,4,0,4,,0,,,
